video_id,pure_text,label,index,cleaned_text,text_len,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"This makes life easier for those who are blind, deaf, or have other disabilities that prevent them from accomplishing simple tasks for people like us, like getting groceries. Sure, that's probably not what the founders had in mind because they care about money, but technology like this and autonomous vehicles will help a huge population subset that is often overlooked like the disabled, kids, and elderly.",1,6820,"['this', 'makes', 'life', 'easier', 'for', 'those', 'who', 'are', 'blind', ',', 'deaf', ',', 'or', 'have', 'other', 'disabilities', 'that', 'prevent', 'them', 'from', 'accomplishing', 'simple', 'tasks', 'for', 'people', 'like', 'us', ',', 'like', 'getting', 'groceries', '.', 'sure', ',', 'that', ""'s"", 'probably', 'not', 'what', 'the', 'founders', 'had', 'in', 'mind', 'because', 'they', 'care', 'about', 'money', ',', 'but', 'technology', 'like', 'this', 'and', 'autonomous', 'vehicles', 'will', 'help', 'a', 'huge', 'population', 'subset', 'that', 'is', 'often', 'overlooked', 'like', 'the', 'disabled', ',', 'kids', ',', 'and', 'elderly', '.']",76,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I WAS GOING TO SAY HEY I SEEN THESE IN MODESTO LOL,1,6828,"['i', 'was', 'going', 'to', 'say', 'hey', 'i', 'seen', 'these', 'in', 'modesto', 'lol']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I‚Äôm sure people jogging on the street will totally respect these robots just like they respect human life and other people‚Äôs property.,1,6841,"['i', '‚Ä?, 'm', 'sure', 'people', 'jogging', 'on', 'the', 'street', 'will', 'totally', 'respect', 'these', 'robots', 'just', 'like', 'they', 'respect', 'human', 'life', 'and', 'other', 'people', '‚Ä?, 's', 'property', '.']",27,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,SOOOOOOOOOOOOOO Cute..Gonna order every dayyy & gonna hug them,1,6861,"['soooooooooooooo', 'cute', '..', 'gon', 'na', 'order', 'every', 'dayyy', 'gon', 'na', 'hug', 'them']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,This is the best news in a long time. Its the future unfolding. Love it!,1,6865,"['this', 'is', 'the', 'best', 'news', 'in', 'a', 'long', 'time', '.', 'its', 'the', 'future', 'unfolding', '.', 'love', 'it', '!']",18,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,It's a cute delivery robot using technology that has existed for a while.,1,6866,"['it', ""'s"", 'a', 'cute', 'delivery', 'robot', 'using', 'technology', 'that', 'has', 'existed', 'for', 'a', 'while', '.']",15,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,wow great one robot!,1,6891,"['wow', 'great', 'one', 'robot', '!']",5,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Amazing starship robot! Wow! High tech nakakapag deliver ng food. Thanks for sharing sis. God bless.,1,6892,"['amazing', 'starship', 'robot', '!', 'wow', '!', 'high', 'tech', 'nakakapag', 'deliver', 'ng', 'food', '.', 'thanks', 'for', 'sharing', 'sis', '.', 'god', 'bless', '.']",21,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,So high tech..,1,6893,"['so', 'high', 'tech', '..']",4,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Hmm. Nice and cold.. Kudos for the tech .,1,6895,"['hmm', '.', 'nice', 'and', 'cold', '..', 'kudos', 'for', 'the', 'tech', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,They‚Äôre waterproof! Snow could be tricky if it‚Äôs deep!,1,6899,"['they', '‚Ä?, 're', 'waterproof', '!', 'snow', 'could', 'be', 'tricky', 'if', 'it', '‚Ä?, 's', 'deep', '!']",15,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,High tech.. thanks for sharing,1,6900,"['high', 'tech', '..', 'thanks', 'for', 'sharing']",6,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Hahaha this is so cool!!!!!,1,6902,"['hahaha', 'this', 'is', 'so', 'cool', '!', '!', '!', '!', '!']",10,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,That is so awesome,1,6903,"['that', 'is', 'so', 'awesome']",4,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Indeed! That is so awesome,1,6904,"['indeed', '!', 'that', 'is', 'so', 'awesome']",6,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,These are cool,1,6909,"['these', 'are', 'cool']",3,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Its quicker just to walk for fish and chips,1,6922,"['its', 'quicker', 'just', 'to', 'walk', 'for', 'fish', 'and', 'chips']",9,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Hi, thanks for your comment, they‚Äôre very popular and helpful with deliveries.",1,6925,"['hi', ',', 'thanks', 'for', 'your', 'comment', ',', 'they', '‚Ä?, 're', 'very', 'popular', 'and', 'helpful', 'with', 'deliveries', '.']",17,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"wow so very intelligent, godbless!",1,6926,"['wow', 'so', 'very', 'intelligent', ',', 'godbless', '!']",7,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Omg its so cool. Haha amazing Im so amaze high technolgy really takes place peoples job,1,6927,"['omg', 'its', 'so', 'cool', '.', 'haha', 'amazing', 'im', 'so', 'amaze', 'high', 'technolgy', 'really', 'takes', 'place', 'peoples', 'job']",17,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Wow its really an amazing invention,1,6928,"['wow', 'its', 'really', 'an', 'amazing', 'invention']",6,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,This looks so fun! Nice idea for a delivery service!,1,6929,"['this', 'looks', 'so', 'fun', '!', 'nice', 'idea', 'for', 'a', 'delivery', 'service', '!']",12,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Your delivery would be frozen,1,6931,"['your', 'delivery', 'would', 'be', 'frozen']",5,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,woww really nice I salute how advance thier technology is..so convenient whenever you want to order..you can order anytime.,1,6933,"['woww', 'really', 'nice', 'i', 'salute', 'how', 'advance', 'thier', 'technology', 'is', '..', 'so', 'convenient', 'whenever', 'you', 'want', 'to', 'order', '..', 'you', 'can', 'order', 'anytime', '.']",24,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Wow that's amazing,robot delivery is surely a safer thing especially this time..",1,6934,"['wow', 'that', ""'s"", 'amazing', ',', 'robot', 'delivery', 'is', 'surely', 'a', 'safer', 'thing', 'especially', 'this', 'time', '..']",16,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Nice, I hope I also have a Robot like that hehehe",1,6935,"['nice', ',', 'i', 'hope', 'i', 'also', 'have', 'a', 'robot', 'like', 'that', 'hehehe']",12,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Amazing technology, thank you for sharing",1,6936,"['amazing', 'technology', ',', 'thank', 'you', 'for', 'sharing']",7,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Wow amazing robot, very helpful",1,6937,"['wow', 'amazing', 'robot', ',', 'very', 'helpful']",6,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,i love robots too..take care always!,1,6939,"['i', 'love', 'robots', 'too', '..', 'take', 'care', 'always', '!']",9,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Amazing technology...very intelligent and brilliant idea..ilove this robot delivery,1,6940,"['amazing', 'technology', '...', 'very', 'intelligent', 'and', 'brilliant', 'idea', '..', 'ilove', 'this', 'robot', 'delivery']",13,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Thank you, they‚Äôre great helpful.",1,6941,"['thank', 'you', ',', 'they', '‚Ä?, 're', 'great', 'helpful', '.']",9,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,So cool unique galing easy to order food stuff,1,6943,"['so', 'cool', 'unique', 'galing', 'easy', 'to', 'order', 'food', 'stuff']",9,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,That's a really handy robot that we can use in our houses. Thanks for showing us,1,6944,"['that', ""'s"", 'a', 'really', 'handy', 'robot', 'that', 'we', 'can', 'use', 'in', 'our', 'houses', '.', 'thanks', 'for', 'showing', 'us']",18,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,but its amazing,1,6948,"['but', 'its', 'amazing']",3,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,That‚Äôs a great invention very helpful specially during this pandemic,1,6949,"['that', '‚Ä?, 's', 'a', 'great', 'invention', 'very', 'helpful', 'specially', 'during', 'this', 'pandemic']",12,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,this is neato,1,6951,"['this', 'is', 'neato']",3,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Who knows what will happen in the future, but some good points here",1,6959,"['who', 'knows', 'what', 'will', 'happen', 'in', 'the', 'future', ',', 'but', 'some', 'good', 'points', 'here']",14,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Great vid, love the Robots",1,6962,"['great', 'vid', ',', 'love', 'the', 'robots']",6,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,No they are very very safe,1,6966,"['no', 'they', 'are', 'very', 'very', 'safe']",6,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Not at all they‚Äôll scream,1,6967,"['not', 'at', 'all', 'they', '‚Ä?, 'll', 'scream']",7,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,they have alarms and cameras all round on them.,1,6970,"['they', 'have', 'alarms', 'and', 'cameras', 'all', 'round', 'on', 'them', '.']",10,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"they have cameras indicated around those machines, it could probably detect who someone is aswell",1,6972,"['they', 'have', 'cameras', 'indicated', 'around', 'those', 'machines', ',', 'it', 'could', 'probably', 'detect', 'who', 'someone', 'is', 'aswell']",16,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Great video, I have used the robots aswell. We love them. I see them all the time these days while out and about.",1,6978,"['great', 'video', ',', 'i', 'have', 'used', 'the', 'robots', 'aswell', '.', 'we', 'love', 'them', '.', 'i', 'see', 'them', 'all', 'the', 'time', 'these', 'days', 'while', 'out', 'and', 'about', '.']",27,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"we‚Äôre still fascinated by these robots, i think they‚Äôre brilliant. I remember everyone taking the mick out of the roundabouts and cows!",1,6979,"['we', '‚Ä?, 're', 'still', 'fascinated', 'by', 'these', 'robots', ',', 'i', 'think', 'they', '‚Ä?, 're', 'brilliant', '.', 'i', 'remember', 'everyone', 'taking', 'the', 'mick', 'out', 'of', 'the', 'roundabouts', 'and', 'cows', '!']",29,,,,,,,,,,,,,,,,,,,,,,,,
